销售日期,销售门店,销售员,会员姓名,产品,单价,数量,折扣,成交价
1/4/2019,舟山市178店,邵7053,曹2050,BobbiBrown眉笔102,202,16,70%,2262.4
1/27/2019,郑州市206店,刘3337,牛13874,白色恋人饼干蛋糕557,42,14,90%,529.2
6/28/2019,石家庄市296店,孙3450,周13351,苏菲女性护理用品1129,75,27,80%,1620
6/7/2019,长沙市225店,杨1430,,植村秀粉饼126,97,19,100%,1843
5/13/2019,吉林市12店,于1333,周13781,赫莲娜卸妆/洁面2404,15,25,70%,262.5
7/26/2019,石家庄市296店,侯678,巴615,TF眉笔911,231,8,90%,1663.2
5/28/2019,深圳市319店,侯6597,吴21011,MAC隔离霜2127,17,15,90%,229.5
4/6/2019,银川市472店,邵2101,吕22118,美宝莲口红1235,197,14,70%,1930.6
4/24/2019,株洲市233店,李383,朱21393,植村秀气垫970,250,5,70%,875
5/26/2019,延安市439店,李2701,,BobbiBrown口红1177,17,27,100%,459
1/18/2019,昆明市536店,王6101,华1235,海蓝之谜双眼皮贴1498,123,27,90%,2988.9
4/26/2019,南京市109店,刘3179,卫25604,CDP面膜803,217,30,90%,5859
6/11/2019,银川市473店,金5817,上官10683,香奈儿眼影250,2878,14,80%,32233.6
4/3/2019,株洲市237店,马6118,李2005,小护士眼霜2485,44,27,95%,1128.6
5/4/2019,苏州市123店,王450,王14235,香奈儿眼影1631,7,4,90%,25.2
6/11/2019,武汉市219店,丁2720,,小护士面膜2362,122,30,100%,3660
7/18/2019,烟台市90店,孙4463,司马8415,美宝莲口红2498,1913,7,95%,12721.45
2/23/2019,商洛市444店,马1265,邬12979,BobbiBrown口红1308,37,24,70%,621.6
5/15/2019,商洛市445店,赵3541,王16093,SK-II卸妆/洁面894,3414,6,90%,18435.6
1/7/2019,唐山市300店,于736,孙19183,TF口红2514,279,24,95%,6361.2
7/7/2019,贵阳市594店,张4902,邬22077,海飞丝洗护套装1827,3530,20,95%,67070
8/6/2019,中卫市487店,邵1595,,雪碧饮料2020,16,16,100%,256
6/2/2019,沈阳市30店,李577,卫23358,沙宣护发素316,10,9,80%,72
6/20/2019,霍尔果斯市510店,赵6055,,迪奥面膜1799,55,18,100%,990
4/1/2019,烟台市93店,邵4025,周20152,MAC粉饼1499,1119,30,80%,26856
6/30/2019,郑州市200店,邵4786,严20916,玉兰油面膜341,229,20,80%,3664
5/23/2019,重庆市604店,孙6852,,兰蔻护肤礼盒155,200,13,100%,2600
4/26/2019,济南市86店,赵812,蒋3808,赫莲娜眼霜512,289,13,95%,3569.15
2/5/2019,商洛市448店,马6185,,倩碧面膜622,83,7,100%,581
7/28/2019,深圳市319店,徐1981,,欧莱雅眼霜1331,1954,15,100%,29310
2/10/2019,舟山市181店,赵6437,王8725,雪碧饮料2500,10,27,80%,216
6/24/2019,宁波市152店,徐5132,巴22937,香奈儿眼影254,50,8,95%,380
4/23/2019,齐齐哈尔市63店,金2405,郑21564,护舒宝女性护理用品2135,92,3,70%,193.2
1/27/2019,济南市80店,刘5706,郑3940,倩碧面膜830,19,16,70%,212.8
1/15/2019,北海市363店,马2168,华16183,小护士卸妆/洁面954,35,6,95%,199.5
3/31/2019,南昌市132店,马2904,司3215,迪奥面膜2285,233,30,80%,5592
7/19/2019,三亚市397店,丁6712,,TF气垫2413,18,20,100%,360
7/20/2019,温州市169店,赵4753,,潘婷护发素2361,97,20,100%,1940
3/21/2019,大理市553店,丁2724,,TF口红1337,29,13,100%,377
3/8/2019,西安市408店,马5342,吴5232,ABC女性护理用品1572,46,18,70%,579.6
4/14/2019,南昌市137店,钱3400,乔647,兰蔻卸妆/洁面1398,202,16,80%,2585.6
8/6/2019,三亚市393店,王6968,,金帝糖果/巧克力766,8,12,100%,96
1/2/2019,珠海市328店,丁4142,李16277,兰蔻乳液/面霜747,45,15,80%,540
1/31/2019,三亚市392店,丁5597,乔28038,兰蔻卸妆/洁面2159,13,8,90%,93.6
4/11/2019,兰州市518店,孙5868,连11054,苏菲女性护理用品405,354,1,80%,283.2
2/14/2019,兰州市518店,李1890,何14356,小护士双眼皮贴1591,243,3,90%,656.1
5/20/2019,广州市315店,金7416,吕5199,潘婷护发素974,83,23,95%,1813.55
8/7/2019,舟山市176店,杨3879,周28286,香奈儿睫毛膏379,25,10,90%,225
6/29/2019,深圳市319店,于5191,巴14941,赫莲娜卸妆/洁面1361,4,29,70%,81.2
6/11/2019,福州市189店,金5176,,美宝莲隔离霜555,10,14,100%,140
3/20/2019,深圳市325店,赵7498,,苏菲女性护理用品2164,275,9,100%,2475
5/12/2019,长春市19店,刘1342,王4571,飘柔护发素1319,279,19,90%,4770.9
5/26/2019,广元市529店,柯2884,郑2526,欧莱雅粉扑611,91,28,70%,1783.6
1/31/2019,厦门市184店,王1440,乔23489,丝芙兰气垫1905,16,27,80%,345.6
5/17/2019,海口市372店,徐717,东方16809,迪奥面膜1011,263,30,80%,6312
8/7/2019,中卫市481店,丁3790,严19840,玉兰油精华/肌底液47,56,9,80%,403.2
6/2/2019,唐山市311店,李2084,吴26592,植村秀气垫1858,31,27,70%,585.9
2/4/2019,丽江市562店,李1612,华4225,美宝莲隔离霜1013,60,16,80%,768
8/8/2019,三亚市396店,金1426,曹13645,CDP卸妆/洁面1183,193,4,95%,733.4
1/25/2019,延安市436店,邵2956,巴16025,飘柔发膜/精油2242,64,25,70%,1120
3/22/2019,文昌市385店,柯4529,,小护士乳液/面霜261,380,13,100%,4940
8/5/2019,洛阳市209店,于2040,朱12791,丝芙兰粉饼1223,249,19,90%,4257.9
4/28/2019,北京市273店,王3224,华4381,兰蔻眼霜2551,99,29,70%,2009.7
5/10/2019,北海市363店,李7156,,雀巢冲调食品506,86,18,100%,1548
3/5/2019,文昌市383店,赵5444,,力士护发素2130,297,9,100%,2673
4/29/2019,宁波市151店,李4942,乔25831,海飞丝护发素1642,51,29,70%,1035.3
3/23/2019,大连市41店,李3318,李7723,娇兰护肤礼盒1610,205,22,80%,3608
7/17/2019,兰州市515店,徐102,,依云饮用水527,183,30,100%,5490
5/27/2019,大连市41店,徐7604,王501,可口可乐饮料1761,112,13,95%,1383.2
7/14/2019,天津市281店,徐7599,巴23016,酷儿饮料1202,24,15,80%,288
2/8/2019,中卫市481店,于2181,孙5928,飘柔发膜/精油2521,71,11,80%,624.8
2/19/2019,三亚市395店,于61,乔6790,香奈儿粉饼179,80,16,95%,1216
1/16/2019,玉溪市570店,赵7525,,潘婷洗护套装282,100,10,100%,1000
4/1/2019,北京市270店,李6366,朱20238,卡乐比冲调食品497,13,26,70%,236.6
4/21/2019,呼和浩特市256店,赵5123,刁9368,植村秀睫毛膏1090,162,25,70%,2835
5/31/2019,兰州市518店,于3065,赵12389,赫莲娜眼霜2779,29,18,95%,495.9
8/22/2019,南京市109店,于2309,周10542,力士旅行套装2769,341,13,70%,3103.1
3/9/2019,丽江市554店,杨3219,郑2962,飘柔洗护套装2740,70,28,90%,1764
3/22/2019,玉溪市570店,赵3435,牛14032,潘婷护发素2462,54,21,90%,1020.6
1/10/2019,济南市87店,钱4072,应26941,雅诗兰黛乳液/面霜529,58,3,70%,121.8
3/27/2019,南昌市127店,柯1185,,小护士卸妆/洁面75,668,18,100%,12024
4/11/2019,长春市22店,钱5037,,CDP眼霜600,253,22,100%,5566
8/17/2019,中卫市480店,邵6303,连16837,倩碧面膜830,19,16,90%,273.6
5/20/2019,桂林市350店,孙5852,,明治饼干蛋糕1912,37,3,100%,111
1/28/2019,昆明市536店,侯3593,,植村秀腮红700,1133,27,100%,30591
3/2/2019,北海市366店,赵5259,郑4870,BobbiBrown隔离霜535,32,26,95%,790.4
7/18/2019,昆明市543店,刘5603,于14162,丝芙兰气垫1995,7,13,90%,81.9
8/7/2019,天津市282店,钱5458,,CDP眼霜927,1038,25,100%,25950
6/30/2019,青岛市103店,邵1493,卫26231,雅诗兰黛面膜532,377,26,80%,7841.6
8/26/2019,西安市405店,刘1453,东方15249,雅诗兰黛修眉刀385,382,15,95%,5443.5
4/10/2019,哈尔滨市50店,王2465,牛25381,雅诗兰黛双眼皮贴2234,389,9,70%,2450.7
2/12/2019,北海市363店,于2138,卫15933,东方树叶饮料2376,1668,20,80%,26688
2/16/2019,洛阳市209店,杨6046,孙18359,娇兰面膜678,71,2,95%,134.9
5/25/2019,西安市405店,金3073,郑5264,CDP护肤礼盒1544,270,1,80%,216
6/9/2019,咸阳市421店,孙6791,何20727,TF粉饼2807,255,22,70%,3927
8/11/2019,哈尔滨市49店,钱6271,东方18851,苏菲女性护理用品1528,139,2,70%,194.6
4/8/2019,文昌市383店,徐6739,乔19409,小护士修眉刀53,188,20,90%,3384
7/8/2019,青岛市101店,金742,孙6204,力士旅行套装1330,83,3,80%,199.2
2/10/2019,霍尔果斯市510店,马3499,,兰蔻眼霜637,75,8,100%,600
1/4/2019,海口市380店,丁6086,吕24580,农夫山泉饮用水1549,171,10,95%,1624.5
5/10/2019,兰州市515店,刘2631,卫10286,欧莱雅卸妆/洁面1179,376,15,95%,5358
2/6/2019,丽江市554店,马6866,,雅诗兰黛粉扑1486,7,5,100%,35
6/30/2019,三亚市401店,马6953,,品客休闲零食50,130,18,100%,2340
7/6/2019,唐山市300店,李5526,,小护士眼霜2552,121,21,100%,2541
4/14/2019,海口市372店,刘4512,刁14557,农心方便食品1583,794,4,70%,2223.2
7/20/2019,合肥市77店,赵3333,,SK-II乳液/面霜1371,82,10,100%,820
4/5/2019,齐齐哈尔市67店,刘3337,,赫莲娜眼霜1342,181,28,100%,5068
7/20/2019,宁波市146店,马2168,,飘柔护发素445,219,30,100%,6570
8/11/2019,安康市427店,邵1018,周9236,香奈儿气垫1269,375,5,95%,1781.25
4/20/2019,长沙市229店,马107,,小护士精华/肌底液350,99,10,100%,990
6/27/2019,舟山市170店,徐2479,孙26943,SK-II卸妆/洁面1151,60,29,80%,1392
7/17/2019,烟台市94店,孙7301,,潘婷洗护套装1598,16,15,100%,240
1/20/2019,深圳市318店,刘1453,宗4611,兰蔻乳液/面霜2530,391,17,70%,4652.9
5/20/2019,济南市81店,孙2496,牛23059,飘柔发膜/精油1962,118,30,70%,2478
2/2/2019,呼和浩特市251店,邵2487,,海飞丝护发素1720,147,26,100%,3822
4/3/2019,郑州市204店,李3307,东方9493,TF口红2323,14,29,90%,365.4
6/28/2019,舟山市173店,金1933,高21328,倩碧卸妆/洁面2587,306,21,95%,6104.7
1/12/2019,大连市44店,邵73,,苏菲女性护理用品1424,483,6,100%,2898
6/27/2019,唐山市308店,侯3769,刁21590,植村秀眼影2578,23,29,90%,600.3
3/22/2019,沈阳市26店,丁5760,吴22871,植村秀睫毛膏2527,44,1,70%,30.8
7/20/2019,南京市109店,李7289,,海蓝之谜面膜1512,285,23,100%,6555
3/10/2019,贵阳市596店,丁3569,牛20239,丝芙兰眉笔1672,154,4,90%,554.4
8/29/2019,温州市167店,李6614,,倩碧卸妆/洁面764,62,1,100%,62
8/14/2019,霍尔果斯市509店,张3110,井16578,迪奥乳液/面霜757,260,18,95%,4446
6/11/2019,安康市431店,李18,司19789,ABC女性护理用品788,488,23,70%,7856.8
4/19/2019,三亚市391店,赵1823,高10831,玉兰油修眉刀543,60,23,80%,1104
7/9/2019,乌鲁木齐市498店,于5345,朱15335,潘婷护发素1229,278,10,80%,2224
4/17/2019,珠海市332店,王2233,上官7373,香奈儿口红1397,190,11,95%,1985.5
1/7/2019,延安市471店,赵6104,连26870,丝芙兰口红1850,257,1,95%,244.15
5/6/2019,桂林市351店,丁6762,李26025,费列罗糖果/巧克力1136,746,7,70%,3655.4
3/18/2019,铁岭市35店,徐6701,赵12370,植村秀眼线笔1489,210,20,95%,3990
4/13/2019,昆明市538店,侯6199,卫2471,植村秀眉笔6,196,2,90%,352.8
4/26/2019,哈尔滨市50店,马2381,,玉兰油粉扑1390,56,7,100%,392
1/26/2019,宁波市155店,杨76,,丝芙兰眉笔1532,10,28,100%,280
7/22/2019,大连市42店,杨160,朱19724,皇冠饼干蛋糕2326,38,18,95%,649.8
4/27/2019,铁岭市31店,柯5488,周6617,护舒宝女性护理用品1516,85,27,95%,2180.25
3/16/2019,海口市376店,于7715,王22176,兰蔻卸妆/洁面1449,26,15,95%,370.5
4/3/2019,乌鲁木齐市501店,赵6623,朱16731,美宝莲睫毛膏1596,1636,5,70%,5726
4/29/2019,唐山市312店,李2840,,海蓝之谜面膜552,855,17,100%,14535
7/30/2019,拉萨市574店,李2537,于13654,雅诗兰黛精华/肌底液1475,1569,13,95%,19377.15
8/3/2019,西安市410店,徐7157,华19883,丝芙兰睫毛膏2635,512,8,90%,3686.4
4/27/2019,青岛市101店,柯320,刁17676,丝芙兰口红2568,87,8,95%,661.2
2/21/2019,延安市471店,徐1452,,倩碧面膜113,327,7,100%,2289
1/17/2019,杭州市142店,赵415,应2248,雀巢冲调食品1550,9,17,70%,107.1
8/8/2019,延安市464店,于897,严3096,玉兰油面膜1755,396,29,90%,10335.6
5/15/2019,包头市268店,徐4211,赵20137,潘婷洗发水1161,239,16,95%,3632.8
7/29/2019,青岛市98店,丁1285,,小护士眼霜1889,491,10,100%,4910
1/4/2019,吉林市10店,侯2119,吴3687,植村秀隔离霜1576,1255,5,80%,5020
4/4/2019,沈阳市28店,金3793,应7975,康师傅方便食品446,572,11,80%,5033.6
3/18/2019,湘潭市243店,刘3179,李25268,TF眉笔856,76,2,95%,144.4
8/14/2019,南宁市337店,侯2240,应16158,赫莲娜乳液/面霜2083,902,4,70%,2525.6
7/4/2019,文昌市382店,柯5363,何26859,倩碧乳液/面霜510,64,17,90%,979.2
4/6/2019,延安市464店,孙637,蒋878,美宝莲口红2498,1913,12,90%,20660.4
7/26/2019,贵阳市595店,丁4278,周26190,美宝莲隔离霜2148,92,20,90%,1656
7/21/2019,北海市359店,钱1663,,海牌休闲零食2015,716,23,100%,16468
2/4/2019,玉溪市566店,马5046,钱14025,娇兰面膜41,85,15,90%,1147.5
4/23/2019,三亚市394店,王1785,,香奈儿气垫1822,118,15,100%,1770
6/24/2019,吉林市8店,李5298,,BobbiBrown隔离霜808,620,3,100%,1860
2/1/2019,铁岭市32店,于4855,赵755,CDP面膜200,226,29,80%,5243.2
6/27/2019,丽江市564店,柯1263,姜11140,依云饮用水2458,21,25,70%,367.5
5/13/2019,三亚市398店,赵3435,李3231,海蓝之谜乳液/面霜1279,173,25,70%,3027.5
7/11/2019,铁岭市39店,侯1113,于19620,MAC眼线笔2711,29,1,70%,20.3
6/28/2019,株洲市232店,赵2760,周20510,欧莱雅面膜1274,46,24,70%,772.8
3/22/2019,南昌市127店,邵6965,吴10235,CDP化妆棉324,24,26,80%,499.2
7/14/2019,咸阳市418店,王233,,TF眉笔856,76,22,100%,1672
2/6/2019,文昌市385店,马5052,邬16979,潘婷洗发水1801,397,6,95%,2262.9
4/13/2019,文昌市389店,李7075,邬28425,TF口红1773,57,14,90%,718.2
5/24/2019,吉林市3店,赵3718,牛26706,小护士卸妆/洁面2131,189,10,70%,1323
8/22/2019,吉林市9店,张2234,邬14035,玉兰油卸妆/洁面590,1067,30,95%,30409.5
7/22/2019,霍尔果斯市512店,王2465,于4659,迪奥乳液/面霜279,283,15,95%,4032.75
8/27/2019,林芝市576店,张2339,吴25779,苏菲女性护理用品480,11,9,90%,89.1
6/12/2019,商洛市449店,马1811,吕5403,潘婷洗发水1969,218,19,70%,2899.4
4/8/2019,中卫市478店,于4782,于17880,小护士卸妆/洁面338,147,15,70%,1543.5
2/18/2019,无锡市113店,杨7012,赵288,BobbiBrown气垫1266,131,18,95%,2240.1
1/13/2019,安康市425店,赵4726,邬17247,玉兰油乳液/面霜997,95,12,80%,912
7/22/2019,丽江市557店,丁7405,姜18340,娇兰乳液/面霜489,9,27,90%,218.7
2/12/2019,齐齐哈尔市66店,徐5762,,CDP面膜723,230,18,100%,4140
5/19/2019,喀什市505店,张4806,华18149,赫莲娜护肤礼盒1892,37,16,70%,414.4
6/2/2019,唐山市308店,李6467,司马740,海飞丝洗发水1924,1069,16,90%,15393.6
5/13/2019,铁岭市39店,刘2684,卫4785,皇冠饼干蛋糕1931,371,23,70%,5973.1
6/14/2019,绵阳市524店,杨6860,卫28015,沙宣护发素1840,32,15,90%,432
2/16/2019,南昌市124店,柯2811,蒋4572,植村秀粉饼1146,219,2,80%,350.4
2/4/2019,烟台市91店,张5969,司18958,兰蔻面膜918,16,28,70%,313.6
2/8/2019,咸阳市423店,徐4433,吴9811,BobbiBrown隔离霜382,165,17,70%,1963.5
4/26/2019,南宁市349店,徐6436,,迪奥粉扑2499,125,12,100%,1500
8/7/2019,舟山市181店,侯4828,,MAC粉饼749,1990,23,100%,45770
5/18/2019,太原市288店,王3735,牛14110,北田休闲零食2325,1082,5,90%,4869
2/10/2019,无锡市113店,侯3422,于4258,麦维他饼干蛋糕2047,20,29,70%,406
4/25/2019,安康市455店,邵5288,,娇兰精华/肌底液658,305,5,100%,1525
6/3/2019,舟山市175店,杨957,,沙宣旅行套装367,1696,7,100%,11872
8/7/2019,大理市549店,邵4541,,力士洗发水1694,372,29,100%,10788
7/20/2019,北海市364店,杨5891,姜23966,CDP卸妆/洁面1063,138,15,80%,1656
1/27/2019,贵阳市590店,钱5037,,植村秀睫毛膏1910,191,30,100%,5730
3/12/2019,天津市279店,杨1569,吴16989,MAC隔离霜336,1229,21,70%,18066.3
6/14/2019,天津市277店,钱3299,吴14176,一兰方便食品305,106,24,80%,2035.2
5/31/2019,桂林市354店,柯2408,宗22387,美宝莲口红852,168,29,95%,4628.4
2/4/2019,南昌市135店,赵2568,高22554,SK-II护肤礼盒1078,278,2,90%,500.4
2/14/2019,咸阳市418店,柯6482,蒋8705,植村秀眼线笔706,10,11,70%,77
2/21/2019,郑州市205店,金240,,兰蔻卸妆/洁面292,294,10,100%,2940
6/11/2019,乌鲁木齐市500店,李2537,华8453,海蓝之谜面膜306,27,30,70%,567
5/10/2019,绵阳市524店,金3381,钱20845,沙宣发膜/精油233,304,3,80%,729.6
6/18/2019,长春市16店,孙121,赵20203,迪奥双眼皮贴1804,542,12,95%,6178.8
1/8/2019,安康市459店,赵7611,曹27910,娇兰精华/肌底液159,15,14,80%,168
3/9/2019,沈阳市27店,孙3291,,海飞丝洗发水740,215,4,100%,860
8/27/2019,长沙市222店,杨831,于8965,玉兰油卸妆/洁面824,239,20,70%,3346
5/2/2019,哈尔滨市54店,王5983,卫23415,倩碧卸妆/洁面2424,1228,19,70%,16332.4
5/25/2019,福州市195店,李7325,何1700,兰蔻眼霜2551,99,14,80%,1108.8
6/20/2019,中卫市481店,李5298,赵16145,赫莲娜化妆刷742,3156,14,80%,35347.2
6/4/2019,乌鲁木齐市495店,杨5639,李322,MAC睫毛膏1111,10,29,90%,261
8/25/2019,延安市466店,李1514,,MAC隔离霜235,89,30,100%,2670
7/12/2019,太原市287店,于707,乔8094,香奈儿睫毛膏2761,18,7,80%,100.8
2/20/2019,舟山市174店,丁5445,刁16556,SK-II眼霜1276,162,2,80%,259.2
7/13/2019,玉溪市569店,赵411,朱9790,金帝糖果/巧克力2106,199,10,90%,1791
6/7/2019,宁波市153店,赵36,上官7373,小护士卸妆/洁面1494,77,3,95%,219.45
4/14/2019,郑州市207店,杨7158,乔19950,飘柔发膜/精油2826,190,4,70%,532
8/13/2019,延安市441店,李1512,王2474,倩碧精华/肌底液2415,451,20,80%,7216
2/23/2019,合肥市75店,刘262,朱2719,白色恋人饼干蛋糕2720,648,26,95%,16005.6
1/21/2019,合肥市75店,于4373,上官22105,皇冠饼干蛋糕394,273,13,70%,2484.3
4/28/2019,拉萨市574店,刘5683,吴24720,TF睫毛膏1966,594,18,95%,10157.4
7/2/2019,长春市23店,徐4869,朱24021,兰蔻卸妆/洁面1360,269,29,70%,5460.7
2/23/2019,沈阳市30店,丁5965,,脉动饮料1316,27,29,100%,783
2/27/2019,深圳市322店,马4448,于11563,欧莱雅眼霜229,136,11,95%,1421.2
8/6/2019,青岛市98店,于2616,井14144,海飞丝护发素932,360,5,90%,1620
2/7/2019,安康市453店,徐2226,赵9883,美宝莲睫毛膏1796,6,10,95%,57
1/20/2019,长沙市224店,钱342,于27654,BobbiBrown口红2543,366,24,70%,6148.8
7/3/2019,洛阳市211店,李4179,井8202,雅诗兰黛卸妆/洁面1837,13,20,80%,208
7/27/2019,西安市412店,孙5106,连16488,海蓝之谜面膜1496,32,2,80%,51.2
5/21/2019,唐山市300店,丁7002,钱4906,迪奥眼霜2442,327,19,90%,5591.7
1/24/2019,青岛市99店,赵4674,赵15257,丝芙兰粉饼2783,86,7,95%,571.9
5/25/2019,唐山市308店,王3888,,欧莱雅化妆棉1030,65,28,100%,1820
3/18/2019,温州市169店,侯608,乔1618,力士洗发水1694,372,1,70%,260.4
5/31/2019,南昌市130店,赵5134,井20280,家乐氏冲调食品156,329,11,95%,3438.05
1/29/2019,安康市458店,张7243,,飘柔洗护套装441,482,19,100%,9158
8/24/2019,咸阳市420店,金5295,蒋16669,丹麦蓝罐饼干蛋糕787,338,6,90%,1825.2
5/25/2019,齐齐哈尔市63店,钱1410,,明治饼干蛋糕2175,25,8,100%,200
5/14/2019,湘潭市240店,侯6820,,MAC隔离霜321,270,19,100%,5130
6/13/2019,北京市276店,马486,,BobbiBrown粉饼2217,262,24,100%,6288
1/8/2019,铁岭市33店,马1794,孙5438,酷儿饮料2080,23,28,95%,611.8
8/27/2019,长沙市227店,徐5069,乔23211,沙宣洗发水2795,31,3,70%,65.1
3/29/2019,深圳市319店,徐2361,吴25751,飘柔发膜/精油1962,118,21,80%,1982.4
3/21/2019,贵阳市585店,张1114,,欧莱雅面膜2813,5,17,100%,85
8/12/2019,武汉市213店,柯728,牛2421,酷儿饮料2342,228,19,80%,3465.6
8/31/2019,哈尔滨市55店,金6048,于8338,植村秀口红1487,164,9,70%,1033.2
5/2/2019,唐山市312店,杨1273,朱4445,脉动饮料2395,372,28,70%,7291.2
6/15/2019,文昌市383店,丁6560,上官19965,小护士化妆棉20,81,3,70%,170.1
3/23/2019,霍尔果斯市509店,杨1557,牛24973,潘婷洗护套装76,104,2,95%,197.6
4/10/2019,重庆市604店,徐5271,李25227,海飞丝护发素1720,147,24,70%,2469.6
2/26/2019,三亚市396店,马5055,井9496,苏菲女性护理用品405,354,12,80%,3398.4
4/8/2019,西安市408店,徐1393,,飘柔洗护套装992,17,20,100%,340
3/28/2019,铁岭市39店,丁3689,,海蓝之谜眼霜2616,269,7,100%,1883
5/24/2019,喀什市504店,邵6490,牛15921,娇兰双眼皮贴2590,259,4,95%,984.2
3/24/2019,长春市15店,孙6194,乔4075,丝芙兰粉饼2243,2515,26,70%,45773
6/16/2019,南宁市347店,于6403,井14788,MAC眼线笔1698,10,22,80%,176
4/16/2019,南宁市343店,侯2424,,康师傅方便食品1907,212,6,100%,1272
2/10/2019,延安市436店,李1907,上官871,BobbiBrown口红1137,93,11,90%,920.7
3/7/2019,绵阳市524店,马3957,于3009,美宝莲睫毛膏1680,271,24,80%,5203.2
1/28/2019,延安市463店,于2109,,兰蔻面膜1566,139,10,100%,1390
6/9/2019,延安市462店,马4060,郑13463,雅诗兰黛面膜2613,1749,21,70%,25710.3
4/22/2019,北海市365店,邵2418,,护舒宝女性护理用品2765,328,1,100%,328
4/3/2019,乌鲁木齐市499店,侯1083,,TF睫毛膏2105,52,25,100%,1300
4/27/2019,大理市550店,丁1755,华24002,SK-II乳液/面霜1299,122,13,70%,1110.2
4/24/2019,株洲市237店,金3190,严21615,潘婷洗发水713,13,29,70%,263.9
3/15/2019,吉林市3店,马7087,,卡乐比冲调食品1017,21,8,100%,168
8/6/2019,乌鲁木齐市499店,赵5425,,苏菲女性护理用品1022,312,6,100%,1872
8/5/2019,齐齐哈尔市65店,柯3287,,倩碧乳液/面霜842,23,21,100%,483
1/12/2019,大连市43店,杨5512,,SK-II眼霜2093,319,11,100%,3509
7/21/2019,石家庄市297店,金389,连7959,小护士乳液/面霜797,18,16,80%,230.4
8/2/2019,桂林市354店,徐144,钱13305,倩碧卸妆/洁面1010,234,9,70%,1474.2
2/6/2019,湘潭市241店,张1964,何24949,护舒宝女性护理用品1673,5,29,95%,137.75
6/10/2019,玉溪市568店,张3944,上官9162,康师傅方便食品217,42,16,80%,537.6
6/7/2019,哈尔滨市58店,于6076,邬25066,香奈儿眉笔407,333,17,70%,3962.7
8/21/2019,厦门市186店,马6506,牛16115,一兰方便食品1405,18,9,90%,145.8
8/4/2019,呼和浩特市252店,马486,,丝芙兰气垫1541,102,3,100%,306
5/28/2019,齐齐哈尔市67店,杨956,朱13884,力士洗护套装1153,375,18,95%,6412.5
8/10/2019,济南市80店,柯5381,曹13188,香奈儿隔离霜2618,261,9,80%,1879.2
3/14/2019,乌鲁木齐市492店,王6101,,兰蔻乳液/面霜674,132,8,100%,1056
7/3/2019,无锡市113店,杨126,吕21128,统一方便食品2690,45,26,70%,819
8/6/2019,青岛市104店,柯5624,钱22623,迪奥卸妆/洁面976,29,22,70%,446.6
3/16/2019,齐齐哈尔市69店,徐1877,,香奈儿口红866,11,13,100%,143
7/11/2019,铁岭市35店,张7450,曹23443,CDP双眼皮贴363,3483,25,80%,69660
7/1/2019,西安市413店,杨3861,钱13084,BobbiBrown粉饼1230,1833,27,70%,34643.7
1/30/2019,北京市273店,王3870,,MAC眼影1324,12,26,100%,312
3/5/2019,海口市372店,丁2235,蒋16669,TF腮红86,274,5,90%,1233
2/12/2019,北海市369店,柯2214,吕22471,香奈儿口红916,56,19,90%,957.6
3/17/2019,广元市529店,于2355,东方27883,迪奥面膜721,1424,2,80%,2278.4
8/11/2019,宁波市153店,张7272,,倩碧眼霜2230,377,19,100%,7163
8/30/2019,西安市409店,赵7188,,潘婷护发素2577,368,14,100%,5152
8/28/2019,大理市551店,李6797,,苏菲女性护理用品881,111,26,100%,2886
2/24/2019,绵阳市521店,王1545,,皇冠饼干蛋糕2004,317,28,100%,8876
2/28/2019,太原市286店,孙2496,,CDP护肤礼盒1593,73,28,100%,2044
6/26/2019,齐齐哈尔市73店,徐4725,高19705,美宝莲眉笔2203,1389,2,95%,2639.1
1/21/2019,哈尔滨市62店,李2718,东方17614,娇兰精华/肌底液658,305,24,70%,5124
7/24/2019,长春市15店,丁6337,宗21551,谷优饼干蛋糕2744,5,12,90%,54
2/23/2019,铁岭市33店,侯1580,东方17473,海蓝之谜面膜124,224,2,90%,403.2
3/21/2019,重庆市605店,丁7612,卫22494,植村秀睫毛膏2275,127,16,90%,1828.8
3/29/2019,无锡市114店,柯5067,,小护士护肤礼盒1611,122,11,100%,1342
7/6/2019,宁波市151店,杨5691,,植村秀眉笔1074,115,13,100%,1495
3/17/2019,哈尔滨市50店,王5222,王22452,赫莲娜乳液/面霜1448,40,22,80%,704
8/7/2019,玉溪市572店,张5275,,倩碧面膜113,327,22,100%,7194
2/22/2019,延安市471店,邵6108,宗23130,玉兰油精华/肌底液1945,33,11,70%,254.1
8/10/2019,安康市427店,侯6295,应11080,TF睫毛膏130,313,15,70%,3286.5
2/26/2019,石家庄市294店,李3723,王21394,CDP卸妆/洁面137,13,16,70%,145.6
1/4/2019,长沙市223店,赵49,牛14,ABC女性护理用品746,312,2,90%,561.6
5/6/2019,林芝市581店,钱1790,,力士护发素1809,506,16,100%,8096
4/4/2019,海口市373店,杨2223,朱7110,潘婷护发素2035,554,20,80%,8864
2/1/2019,商洛市448店,徐2649,刁15020,TF气垫2780,1623,20,95%,30837
5/10/2019,兰州市518店,赵3652,吕27451,品客休闲零食1108,324,9,95%,2770.2
6/10/2019,昆明市541店,刘7665,,斯波德糖果/巧克力544,96,16,100%,1536
3/9/2019,天津市277店,杨7080,,丝芙兰眼影1938,200,14,100%,2800
1/6/2019,齐齐哈尔市63店,张5228,姜21465,海飞丝护发素1443,87,11,70%,669.9
